═══════════════════════════════════════════════════════════
  ALL CONSTRAINTS
═══════════════════════════════════════════════════════════
    table_name     |                constraint_name                | constraint_type |   column_name   |   foreign_table   | foreign_column 
 notifications     | notifications_user_id_fkey                    | FOREIGN KEY     | user_id         | users             | id
 notifications     | notifications_pkey                            | PRIMARY KEY     | id              | notifications     | id
 pharmacies        | 2200_17133_1_not_null                         | CHECK           |                 |                   | 
 pharmacies        | 2200_17133_2_not_null                         | CHECK           |                 |                   | 
 pharmacies        | pharmacies_pkey                               | PRIMARY KEY     | id              | pharmacies        | id
 products          | 2200_16404_10_not_null                        | CHECK           |                 |                   | 
 products          | 2200_16404_1_not_null                         | CHECK           |                 |                   | 
 products          | 2200_16404_2_not_null                         | CHECK           |                 |                   | 
 products          | 2200_16404_3_not_null                         | CHECK           |                 |                   | 
 products          | 2200_16404_4_not_null                         | CHECK           |                 |                   | 
 products          | 2200_16404_5_not_null                         | CHECK           |                 |                   | 
 products          | 2200_16404_6_not_null                         | CHECK           |                 |                   | 
 products          | 2200_16404_7_not_null                         | CHECK           |                 |                   | 
 products          | 2200_16404_8_not_null                         | CHECK           |                 |                   | 
 products          | 2200_16404_9_not_null                         | CHECK           |                 |                   | 
 products          | products_pharmacy_id_fkey                     | FOREIGN KEY     | pharmacy_id     | pharmacies        | id
 products          | products_pkey                                 | PRIMARY KEY     | id              | products          | id
 reports           | 2200_16489_11_not_null                        | CHECK           |                 |                   | 
 reports           | 2200_16489_1_not_null                         | CHECK           |                 |                   | 
 reports           | 2200_16489_3_not_null                         | CHECK           |                 |                   | 
 reports           | 2200_16489_5_not_null                         | CHECK           |                 |                   | 
 reports           | 2200_16489_6_not_null                         | CHECK           |                 |                   | 
 reports           | 2200_16489_8_not_null                         | CHECK           |                 |                   | 
 reports           | reports_assigned_to_fkey                      | FOREIGN KEY     | assigned_to     | team_members      | id
 reports           | reports_message_id_fkey                       | FOREIGN KEY     | message_id      | messages          | id
 reports           | reports_pharmacy_id_fkey                      | FOREIGN KEY     | pharmacy_id     | pharmacies        | id
 reports           | reports_pkey                                  | PRIMARY KEY     | id              | reports           | id
 sessions_enhanced | 2200_17390_1_not_null                         | CHECK           |                 |                   | 
 sessions_enhanced | 2200_17390_2_not_null                         | CHECK           |                 |                   | 
 sessions_enhanced | 2200_17390_4_not_null                         | CHECK           |                 |                   | 
 sessions_enhanced | 2200_17390_8_not_null                         | CHECK           |                 |                   | 
 sessions_enhanced | sessions_enhanced_pharmacy_id_fkey            | FOREIGN KEY     | pharmacy_id     | pharmacies        | id
 sessions_enhanced | sessions_enhanced_user_id_fkey                | FOREIGN KEY     | user_id         | users             | id
 sessions_enhanced | sessions_enhanced_pkey                        | PRIMARY KEY     | id              | sessions_enhanced | id
 subscriptions     | 2200_17207_1_not_null                         | CHECK           |                 |                   | 
 subscriptions     | 2200_17207_2_not_null                         | CHECK           |                 |                   | 
 subscriptions     | 2200_17207_3_not_null                         | CHECK           |                 |                   | 
 subscriptions     | 2200_17207_4_not_null                         | CHECK           |                 |                   | 
 subscriptions     | subscriptions_pharmacy_id_fkey                | FOREIGN KEY     | pharmacy_id     | pharmacies        | id
 subscriptions     | subscriptions_pkey                            | PRIMARY KEY     | id              | subscriptions     | id
 team_members      | 2200_16455_10_not_null                        | CHECK           |                 |                   | 
 team_members      | 2200_16455_11_not_null                        | CHECK           |                 |                   | 
 team_members      | 2200_16455_12_not_null                        | CHECK           |                 |                   | 
 team_members      | 2200_16455_1_not_null                         | CHECK           |                 |                   | 
 team_members      | 2200_16455_2_not_null                         | CHECK           |                 |                   | 
 team_members      | 2200_16455_4_not_null                         | CHECK           |                 |                   | 
 team_members      | 2200_16455_6_not_null                         | CHECK           |                 |                   | 
 team_members      | 2200_16455_8_not_null                         | CHECK           |                 |                   | 
 team_members      | 2200_16455_9_not_null                         | CHECK           |                 |                   | 
 team_members      | team_members_pharmacy_id_fkey                 | FOREIGN KEY     | pharmacy_id     | pharmacies        | id
 team_members      | team_members_pkey                             | PRIMARY KEY     | id              | team_members      | id
 team_members      | team_members_email_key                        | UNIQUE          | email           | team_members      | email
 usage_stats       | 2200_17293_1_not_null                         | CHECK           |                 |                   | 
 usage_stats       | 2200_17293_3_not_null                         | CHECK           |                 |                   | 
 usage_stats       | usage_stats_pharmacy_id_fkey                  | FOREIGN KEY     | pharmacy_id     | pharmacies        | id
 usage_stats       | usage_stats_pkey                              | PRIMARY KEY     | id              | usage_stats       | id
 usage_stats       | usage_stats_pharmacy_id_date_key              | UNIQUE          | date            | usage_stats       | pharmacy_id
 usage_stats       | usage_stats_pharmacy_id_date_key              | UNIQUE          | pharmacy_id     | usage_stats       | date
 usage_stats       | usage_stats_pharmacy_id_date_key              | UNIQUE          | pharmacy_id     | usage_stats       | pharmacy_id
 usage_stats       | usage_stats_pharmacy_id_date_key              | UNIQUE          | date            | usage_stats       | date
 users             | 2200_16390_10_not_null                        | CHECK           |                 |                   | 
 users             | 2200_16390_11_not_null                        | CHECK           |                 |                   | 
 users             | 2200_16390_1_not_null                         | CHECK           |                 |                   | 
 users             | 2200_16390_2_not_null                         | CHECK           |                 |                   | 
 users             | 2200_16390_5_not_null                         | CHECK           |                 |                   | 
 users             | 2200_16390_6_not_null                         | CHECK           |                 |                   | 
 users             | 2200_16390_7_not_null                         | CHECK           |                 |                   | 
 users             | 2200_16390_8_not_null                         | CHECK           |                 |                   | 
 users             | 2200_16390_9_not_null                         | CHECK           |                 |                   | 
 users             | users_pkey                                    | PRIMARY KEY     | id              | users             | id
 whatsapp_numbers  | 2200_17145_1_not_null                         | CHECK           |                 |                   | 
 whatsapp_numbers  | 2200_17145_2_not_null                         | CHECK           |                 |                   | 
 whatsapp_numbers  | 2200_17145_3_not_null                         | CHECK           |                 |                   | 
 whatsapp_numbers  | whatsapp_numbers_pharmacy_id_fkey             | FOREIGN KEY     | pharmacy_id     | pharmacies        | id
 whatsapp_numbers  | whatsapp_numbers_pkey                         | PRIMARY KEY     | id              | whatsapp_numbers  | id
 whatsapp_numbers  | whatsapp_numbers_pharmacy_id_phone_number_key | UNIQUE          | pharmacy_id     | whatsapp_numbers  | pharmacy_id
 whatsapp_numbers  | whatsapp_numbers_pharmacy_id_phone_number_key | UNIQUE          | phone_number    | whatsapp_numbers  | phone_number
 whatsapp_numbers  | whatsapp_numbers_pharmacy_id_phone_number_key | UNIQUE          | phone_number    | whatsapp_numbers  | pharmacy_id
 whatsapp_numbers  | whatsapp_numbers_pharmacy_id_phone_number_key | UNIQUE          | pharmacy_id     | whatsapp_numbers  | phone_number
(156 rows)

